"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"16B1006","Caldas da Rainha","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16B1006","Caldas da Rainha","4","2019","190","125","Nuts plantations"
"16B1006","Caldas da Rainha","4","2019","56","98","Olive plantations"
"16B1006","Caldas da Rainha","4","2019","594","398","Vineyards"
"16B1006","Caldas da Rainha","4","2019","68","10","Other permanent crops"
"16B1011","Nazaré","4","2019","163","51","Total"
"16B1011","Nazaré","4","2019","145","33","Fresh fruit plantations (excluding citrus plantations)"
"16B1011","Nazaré","4","2019","1","7","Citrus plantations"
"16B1011","Nazaré","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"16B1011","Nazaré","4","2019","9","12","Nuts plantations"
"16B1011","Nazaré","4","2019","0","5","Olive plantations"
"16B1011","Nazaré","4","2019","6","20","Vineyards"
"16B1011","Nazaré","4","2019","0","0","Other permanent crops"
"16B1012","Óbidos","4","2019","1911","356","Total"
"16B1012","Óbidos","4","2019","1490","245","Fresh fruit plantations (excluding citrus plantations)"
"16B1012","Óbidos","4","2019","5","14","Citrus plantations"
"16B1012","Óbidos","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16B1012","Óbidos","4","2019","62","46","Nuts plantations"
"16B1012","Óbidos","4","2019","11","22","Olive plantations"
"16B1012","Óbidos","4","2019","199","124","Vineyards"
"16B1012","Óbidos","4","2019","144","17","Other permanent crops"
"16B1014","Peniche","4","2019","187","63","Total"
"16B1014","Peniche","4","2019","99","20","Fresh fruit plantations (excluding citrus plantations)"
"16B1014","Peniche","4","2019","1","7","Citrus plantations"
"16B1014","Peniche","4","2019","1","2","Fruit plantations (subtropical climate zones)"
"16B1014","Peniche","4","2019","4","6","Nuts plantations"
"16B1014","Peniche","4","2019","2","3","Olive plantations"
"16B1014","Peniche","4","2019","43","34","Vineyards"
"16B1014","Peniche","4","2019","36","9","Other permanent crops"
"16B1101","Alenquer","4","2019","5498","926","Total"
"16B1101","Alenquer","4","2019","283","221","Fresh fruit plantations (excluding citrus plantations)"
"16B1101","Alenquer","4","2019","27","102","Citrus plantations"
"16B1101","Alenquer","4","2019","6","5","Fruit plantations (subtropical climate zones)"
"16B1101","Alenquer","4","2019","426","105","Nuts plantations"
"16B1101","Alenquer","4","2019","274","203","Olive plantations"
"16B1101","Alenquer","4","2019","4452","806","Vineyards"
"16B1101","Alenquer","4","2019","29","2","Other permanent crops"
"16B1102","Arruda dos Vinhos","4","2019","824","273","Total"
"16B1102","Arruda dos Vinhos","4","2019","45","78","Fresh fruit plantations (excluding citrus plantations)"
"16B1102","Arruda dos Vinhos","4","2019","3","23","Citrus plantations"
"16B1102","Arruda dos Vinhos","4","2019","8","1","Fruit plantations (subtropical climate zones)"
"16B1102","Arruda dos Vinhos","4","2019","53","32","Nuts plantations"
"16B1102","Arruda dos Vinhos","4","2019","12","32","Olive plantations"
"16B1102","Arruda dos Vinhos","4","2019","704","239","Vineyards"
"16B1102","Arruda dos Vinhos","4","2019","0","0","Other permanent crops"
"16B1104","Cadaval","4","2019","3914","738","Total"
"16B1104","Cadaval","4","2019","2731","499","Fresh fruit plantations (excluding citrus plantations)"
"16B1104","Cadaval","4","2019","2","10","Citrus plantations"
"16B1104","Cadaval","4","2019","2","1","Fruit plantations (subtropical climate zones)"
"16B1104","Cadaval","4","2019","105","67","Nuts plantations"
"16B1104","Cadaval","4","2019","35","52","Olive plantations"
"16B1104","Cadaval","4","2019","977","391","Vineyards"
"16B1104","Cadaval","4","2019","63","3","Other permanent crops"
"16B1108","Lourinhã","4","2019","970","306","Total"
"16B1108","Lourinhã","4","2019","569","153","Fresh fruit plantations (excluding citrus plantations)"
"16B1108","Lourinhã","4","2019","6","23","Citrus plantations"
"16B1108","Lourinhã","4","2019","3","4","Fruit plantations (subtropical climate zones)"
"16B1108","Lourinhã","4","2019","91","56","Nuts plantations"
"16B1108","Lourinhã","4","2019","14","8","Olive plantations"
"16B1108","Lourinhã","4","2019","284","148","Vineyards"
"16B1108","Lourinhã","4","2019","4","2","Other permanent crops"
"16B1112","Sobral de Monte Agraço","4","2019","526","158","Total"
"16B1112","Sobral de Monte Agraço","4","2019","18","52","Fresh fruit plantations (excluding citrus plantations)"
"16B1112","Sobral de Monte Agraço","4","2019","5","28","Citrus plantations"
"16B1112","Sobral de Monte Agraço","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16B1112","Sobral de Monte Agraço","4","2019","113","28","Nuts plantations"
"16B1112","Sobral de Monte Agraço","4","2019","4","20","Olive plantations"
"16B1112","Sobral de Monte Agraço","4","2019","387","128","Vineyards"
"16B1112","Sobral de Monte Agraço","4","2019","0","0","Other permanent crops"
"16B1113","Torres Vedras","4","2019","6293","1345","Total"
"16B1113","Torres Vedras","4","2019","979","330","Fresh fruit plantations (excluding citrus plantations)"
"16B1113","Torres Vedras","4","2019","12","60","Citrus plantations"
"16B1113","Torres Vedras","4","2019","11","12","Fruit plantations (subtropical climate zones)"
"16B1113","Torres Vedras","4","2019","97","64","Nuts plantations"
"16B1113","Torres Vedras","4","2019","61","51","Olive plantations"
"16B1113","Torres Vedras","4","2019","5126","1160","Vineyards"
"16B1113","Torres Vedras","4","2019","7","2","Other permanent crops"
"16D0101","Águeda","4","2019","351","580","Total"
"16D0101","Águeda","4","2019","84","200","Fresh fruit plantations (excluding citrus plantations)"
"16D0101","Águeda","4","2019","16","147","Citrus plantations"
"16D0101","Águeda","4","2019","49","68","Fruit plantations (subtropical climate zones)"
"16D0101","Águeda","4","2019","23","67","Nuts plantations"
"16D0101","Águeda","4","2019","34","138","Olive plantations"
"16D0101","Águeda","4","2019","142","401","Vineyards"
"16D0101","Águeda","4","2019","3","5","Other permanent crops"
"16D0102","Albergaria-a-Velha","4","2019","43","155","Total"
"16D0102","Albergaria-a-Velha","4","2019","6","36","Fresh fruit plantations (excluding citrus plantations)"
"16D0102","Albergaria-a-Velha","4","2019","6","37","Citrus plantations"
"16D0102","Albergaria-a-Velha","4","2019","9","13","Fruit plantations (subtropical climate zones)"
"16D0102","Albergaria-a-Velha","4","2019","4","12","Nuts plantations"
"16D0102","Albergaria-a-Velha","4","2019","6","21","Olive plantations"
"16D0102","Albergaria-a-Velha","4","2019","12","92","Vineyards"
"16D0102","Albergaria-a-Velha","4","2019","0","0","Other permanent crops"
"16D0103","Anadia","4","2019","1946","1069","Total"
"16D0103","Anadia","4","2019","21","89","Fresh fruit plantations (excluding citrus plantations)"
"16D0103","Anadia","4","2019","14","76","Citrus plantations"
"16D0103","Anadia","4","2019","191","106","Fruit plantations (subtropical climate zones)"
"16D0103","Anadia","4","2019","10","39","Nuts plantations"
"16D0103","Anadia","4","2019","155","391","Olive plantations"
"16D0103","Anadia","4","2019","1547","898","Vineyards"
"16D0103","Anadia","4","2019","8","2","Other permanent crops"
"16D0105","Aveiro","4","2019","70","104","Total"
"16D0105","Aveiro","4","2019","3","12","Fresh fruit plantations (excluding citrus plantations)"
"16D0105","Aveiro","4","2019","1","13","Citrus plantations"
"16D0105","Aveiro","4","2019","33","19","Fruit plantations (subtropical climate zones)"
"16D0105","Aveiro","4","2019","3","6","Nuts plantations"
"16D0105","Aveiro","4","2019","4","11","Olive plantations"
"16D0105","Aveiro","4","2019","25","67","Vineyards"
"16D0105","Aveiro","4","2019","2","3","Other permanent crops"
"16D0108","Estarreja","4","2019","37","44","Total"
"16D0108","Estarreja","4","2019","4","10","Fresh fruit plantations (excluding citrus plantations)"
"16D0108","Estarreja","4","2019","2","8","Citrus plantations"
"16D0108","Estarreja","4","2019","2","3","Fruit plantations (subtropical climate zones)"
"16D0108","Estarreja","4","2019","1","3","Nuts plantations"
"16D0108","Estarreja","4","2019","5","5","Olive plantations"
"16D0108","Estarreja","4","2019","5","16","Vineyards"
"16D0108","Estarreja","4","2019","18","14","Other permanent crops"
"16D0110","Ílhavo","4","2019","25","19","Total"
"16D0110","Ílhavo","4","2019","7","8","Fresh fruit plantations (excluding citrus plantations)"
"16D0110","Ílhavo","4","2019","5","4","Citrus plantations"
"16D0110","Ílhavo","4","2019","4","4","Fruit plantations (subtropical climate zones)"
"16D0110","Ílhavo","4","2019","2","3","Nuts plantations"
"16D0110","Ílhavo","4","2019","2","4","Olive plantations"
"16D0110","Ílhavo","4","2019","6","6","Vineyards"
"16D0110","Ílhavo","4","2019","0","0","Other permanent crops"
"16D0112","Murtosa","4","2019","40","67","Total"
"16D0112","Murtosa","4","2019","1","2","Fresh fruit plantations (excluding citrus plantations)"
"16D0112","Murtosa","4","2019","0","2","Citrus plantations"
"16D0112","Murtosa","4","2019","4","1","Fruit plantations (subtropical climate zones)"
"16D0112","Murtosa","4","2019","0","0","Nuts plantations"
"16D0112","Murtosa","4","2019","0","1","Olive plantations"
"16D0112","Murtosa","4","2019","0","1","Vineyards"
"16D0112","Murtosa","4","2019","35","64","Other permanent crops"
"16D0114","Oliveira do Bairro","4","2019","492","510","Total"
"16D0114","Oliveira do Bairro","4","2019","10","45","Fresh fruit plantations (excluding citrus plantations)"
"16D0114","Oliveira do Bairro","4","2019","14","39","Citrus plantations"
"16D0114","Oliveira do Bairro","4","2019","92","82","Fruit plantations (subtropical climate zones)"
"16D0114","Oliveira do Bairro","4","2019","19","60","Nuts plantations"
"16D0114","Oliveira do Bairro","4","2019","14","74","Olive plantations"
"16D0114","Oliveira do Bairro","4","2019","343","391","Vineyards"
"16D0114","Oliveira do Bairro","4","2019","1","3","Other permanent crops"
"16D0115","Ovar","4","2019","21","109","Total"
"16D0115","Ovar","4","2019","5","59","Fresh fruit plantations (excluding citrus plantations)"
"16D0115","Ovar","4","2019","3","84","Citrus plantations"
"16D0115","Ovar","4","2019","5","18","Fruit plantations (subtropical climate zones)"
"16D0115","Ovar","4","2019","2","12","Nuts plantations"
"16D0115","Ovar","4","2019","2","4","Olive plantations"
"16D0115","Ovar","4","2019","3","15","Vineyards"
"16D0115","Ovar","4","2019","0","0","Other permanent crops"
"16D0117","Sever do Vouga","4","2019","164","317","Total"
"16D0117","Sever do Vouga","4","2019","80","179","Fresh fruit plantations (excluding citrus plantations)"
"16D0117","Sever do Vouga","4","2019","23","128","Citrus plantations"
"16D0117","Sever do Vouga","4","2019","17","43","Fruit plantations (subtropical climate zones)"
"16D0117","Sever do Vouga","4","2019","13","72","Nuts plantations"
"16D0117","Sever do Vouga","4","2019","4","23","Olive plantations"
"16D0117","Sever do Vouga","4","2019","26","127","Vineyards"
"16D0117","Sever do Vouga","4","2019","1","3","Other permanent crops"
"16D0118","Vagos","4","2019","101","154","Total"
"16D0118","Vagos","4","2019","10","24","Fresh fruit plantations (excluding citrus plantations)"
"16D0118","Vagos","4","2019","9","42","Citrus plantations"
"16D0118","Vagos","4","2019","39","21","Fruit plantations (subtropical climate zones)"
"16D0118","Vagos","4","2019","1","6","Nuts plantations"
"16D0118","Vagos","4","2019","16","7","Olive plantations"
"16D0118","Vagos","4","2019","24","74","Vineyards"
"16D0118","Vagos","4","2019","2","3","Other permanent crops"
"16E0111","Mealhada","4","2019","845","672","Total"
"16E0111","Mealhada","4","2019","9","55","Fresh fruit plantations (excluding citrus plantations)"
"16E0111","Mealhada","4","2019","7","58","Citrus plantations"
"16E0111","Mealhada","4","2019","16","13","Fruit plantations (subtropical climate zones)"
"16E0111","Mealhada","4","2019","14","33","Nuts plantations"
"16E0111","Mealhada","4","2019","252","501","Olive plantations"
"16E0111","Mealhada","4","2019","545","559","Vineyards"
"16E0111","Mealhada","4","2019","2","4","Other permanent crops"
"16E0601","Arganil","4","2019","366","297","Total"
"16E0601","Arganil","4","2019","45","72","Fresh fruit plantations (excluding citrus plantations)"
"16E0601","Arganil","4","2019","2","24","Citrus plantations"
"16E0601","Arganil","4","2019","6","5","Fruit plantations (subtropical climate zones)"
"16E0601","Arganil","4","2019","39","31","Nuts plantations"
"16E0601","Arganil","4","2019","221","265","Olive plantations"
"16E0601","Arganil","4","2019","53","129","Vineyards"
"16E0601","Arganil","4","2019","0","1","Other permanent crops"
"16E0602","Cantanhede","4","2019","2188","1430","Total"
"16E0602","Cantanhede","4","2019","30","117","Fresh fruit plantations (excluding citrus plantations)"
"16E0602","Cantanhede","4","2019","19","112","Citrus plantations"
"16E0602","Cantanhede","4","2019","139","69","Fruit plantations (subtropical climate zones)"
"16E0602","Cantanhede","4","2019","70","117","Nuts plantations"
"16E0602","Cantanhede","4","2019","351","686","Olive plantations"
"16E0602","Cantanhede","4","2019","1567","1173","Vineyards"
"16E0602","Cantanhede","4","2019","14","3","Other permanent crops"
"16E0603","Coimbra","4","2019","1337","1426","Total"
"16E0603","Coimbra","4","2019","91","287","Fresh fruit plantations (excluding citrus plantations)"
"16E0603","Coimbra","4","2019","42","262","Citrus plantations"
"16E0603","Coimbra","4","2019","20","44","Fruit plantations (subtropical climate zones)"
"16E0603","Coimbra","4","2019","53","90","Nuts plantations"
"16E0603","Coimbra","4","2019","505","1035","Olive plantations"
"16E0603","Coimbra","4","2019","536","1114","Vineyards"
"16E0603","Coimbra","4","2019","90","35","Other permanent crops"
"16E0604","Condeixa-a-Nova","4","2019","817","643","Total"
"16E0604","Condeixa-a-Nova","4","2019","21","113","Fresh fruit plantations (excluding citrus plantations)"
"16E0604","Condeixa-a-Nova","4","2019","14","95","Citrus plantations"
"16E0604","Condeixa-a-Nova","4","2019","7","8","Fruit plantations (subtropical climate zones)"
"16E0604","Condeixa-a-Nova","4","2019","25","56","Nuts plantations"
"16E0604","Condeixa-a-Nova","4","2019","574","583","Olive plantations"
"16E0604","Condeixa-a-Nova","4","2019","175","412","Vineyards"
"16E0604","Condeixa-a-Nova","4","2019","0","1","Other permanent crops"
"16E0605","Figueira da Foz","4","2019","147","327","Total"
"16E0605","Figueira da Foz","4","2019","20","88","Fresh fruit plantations (excluding citrus plantations)"
"16E0605","Figueira da Foz","4","2019","10","111","Citrus plantations"
"16E0605","Figueira da Foz","4","2019","4","15","Fruit plantations (subtropical climate zones)"
"16E0605","Figueira da Foz","4","2019","32","51","Nuts plantations"
"16E0605","Figueira da Foz","4","2019","42","99","Olive plantations"
"16E0605","Figueira da Foz","4","2019","40","169","Vineyards"
"16E0605","Figueira da Foz","4","2019","0","0","Other permanent crops"
"16E0606","Góis","4","2019","68","80","Total"
"16E0606","Góis","4","2019","7","9","Fresh fruit plantations (excluding citrus plantations)"
"16E0606","Góis","4","2019","1","4","Citrus plantations"
"16E0606","Góis","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"16E0606","Góis","4","2019","4","9","Nuts plantations"
"16E0606","Góis","4","2019","52","69","Olive plantations"
"16E0606","Góis","4","2019","3","17","Vineyards"
"16E0606","Góis","4","2019","0","0","Other permanent crops"
"16E0607","Lousã","4","2019","241","231","Total"
"16E0607","Lousã","4","2019","12","72","Fresh fruit plantations (excluding citrus plantations)"
"16E0607","Lousã","4","2019","4","39","Citrus plantations"
"16E0607","Lousã","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16E0607","Lousã","4","2019","22","31","Nuts plantations"
"16E0607","Lousã","4","2019","102","189","Olive plantations"
"16E0607","Lousã","4","2019","23","110","Vineyards"
"16E0607","Lousã","4","2019","79","16","Other permanent crops"
"16E0608","Mira","4","2019","17","25","Total"
"16E0608","Mira","4","2019","3","12","Fresh fruit plantations (excluding citrus plantations)"
"16E0608","Mira","4","2019","1","11","Citrus plantations"
"16E0608","Mira","4","2019","1","3","Fruit plantations (subtropical climate zones)"
"16E0608","Mira","4","2019","0","1","Nuts plantations"
"16E0608","Mira","4","2019","2","3","Olive plantations"
"16E0608","Mira","4","2019","3","11","Vineyards"
"16E0608","Mira","4","2019","6","2","Other permanent crops"
"16E0609","Miranda do Corvo","4","2019","763","455","Total"
"16E0609","Miranda do Corvo","4","2019","26","141","Fresh fruit plantations (excluding citrus plantations)"
"16E0609","Miranda do Corvo","4","2019","8","87","Citrus plantations"
"16E0609","Miranda do Corvo","4","2019","0","9","Fruit plantations (subtropical climate zones)"
"16E0609","Miranda do Corvo","4","2019","15","44","Nuts plantations"
"16E0609","Miranda do Corvo","4","2019","225","368","Olive plantations"
"16E0609","Miranda do Corvo","4","2019","122","238","Vineyards"
"16E0609","Miranda do Corvo","4","2019","367","85","Other permanent crops"
"16E0610","Montemor-o-Velho","4","2019","464","628","Total"
"16E0610","Montemor-o-Velho","4","2019","17","77","Fresh fruit plantations (excluding citrus plantations)"
"16E0610","Montemor-o-Velho","4","2019","11","98","Citrus plantations"
"16E0610","Montemor-o-Velho","4","2019","119","24","Fruit plantations (subtropical climate zones)"
"16E0610","Montemor-o-Velho","4","2019","19","44","Nuts plantations"
"16E0610","Montemor-o-Velho","4","2019","223","393","Olive plantations"
"16E0610","Montemor-o-Velho","4","2019","75","355","Vineyards"
"16E0610","Montemor-o-Velho","4","2019","1","1","Other permanent crops"
"16E0611","Oliveira do Hospital","4","2019","1095","671","Total"
"16E0611","Oliveira do Hospital","4","2019","102","236","Fresh fruit plantations (excluding citrus plantations)"
"16E0611","Oliveira do Hospital","4","2019","6","121","Citrus plantations"
"16E0611","Oliveira do Hospital","4","2019","0","8","Fruit plantations (subtropical climate zones)"
"16E0611","Oliveira do Hospital","4","2019","297","149","Nuts plantations"
"16E0611","Oliveira do Hospital","4","2019","542","611","Olive plantations"
"16E0611","Oliveira do Hospital","4","2019","147","327","Vineyards"
"16E0611","Oliveira do Hospital","4","2019","0","0","Other permanent crops"
"16E0612","Pampilhosa da Serra","4","2019","270","258","Total"
"16E0612","Pampilhosa da Serra","4","2019","45","53","Fresh fruit plantations (excluding citrus plantations)"
"16E0612","Pampilhosa da Serra","4","2019","2","29","Citrus plantations"
"16E0612","Pampilhosa da Serra","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16E0612","Pampilhosa da Serra","4","2019","18","33","Nuts plantations"
"16E0612","Pampilhosa da Serra","4","2019","194","250","Olive plantations"
"16E0612","Pampilhosa da Serra","4","2019","11","163","Vineyards"
"16E0612","Pampilhosa da Serra","4","2019","0","0","Other permanent crops"
"16E0613","Penacova","4","2019","419","602","Total"
"16E0613","Penacova","4","2019","15","95","Fresh fruit plantations (excluding citrus plantations)"
"16E0613","Penacova","4","2019","7","87","Citrus plantations"
"16E0613","Penacova","4","2019","4","10","Fruit plantations (subtropical climate zones)"
"16E0613","Penacova","4","2019","12","43","Nuts plantations"
"16E0613","Penacova","4","2019","276","530","Olive plantations"
"16E0613","Penacova","4","2019","104","428","Vineyards"
"16E0613","Penacova","4","2019","2","1","Other permanent crops"
"16E0614","Penela","4","2019","681","532","Total"
"16E0614","Penela","4","2019","14","95","Fresh fruit plantations (excluding citrus plantations)"
"16E0614","Penela","4","2019","1","43","Citrus plantations"
"16E0614","Penela","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16E0614","Penela","4","2019","8","71","Nuts plantations"
"16E0614","Penela","4","2019","514","514","Olive plantations"
"16E0614","Penela","4","2019","144","335","Vineyards"
"16E0614","Penela","4","2019","0","1","Other permanent crops"
"16E0615","Soure","4","2019","1253","1175","Total"
"16E0615","Soure","4","2019","36","142","Fresh fruit plantations (excluding citrus plantations)"
"16E0615","Soure","4","2019","16","146","Citrus plantations"
"16E0615","Soure","4","2019","30","11","Fruit plantations (subtropical climate zones)"
"16E0615","Soure","4","2019","36","41","Nuts plantations"
"16E0615","Soure","4","2019","934","1030","Olive plantations"
"16E0615","Soure","4","2019","189","732","Vineyards"
"16E0615","Soure","4","2019","11","4","Other permanent crops"
"16E0616","Tábua","4","2019","857","662","Total"
"16E0616","Tábua","4","2019","86","161","Fresh fruit plantations (excluding citrus plantations)"
"16E0616","Tábua","4","2019","4","82","Citrus plantations"
"16E0616","Tábua","4","2019","8","6","Fruit plantations (subtropical climate zones)"
"16E0616","Tábua","4","2019","82","87","Nuts plantations"
"16E0616","Tábua","4","2019","492","614","Olive plantations"
"16E0616","Tábua","4","2019","185","332","Vineyards"
"16E0616","Tábua","4","2019","0","4","Other permanent crops"
"16E0617","Vila Nova de Poiares","4","2019","208","234","Total"
"16E0617","Vila Nova de Poiares","4","2019","21","75","Fresh fruit plantations (excluding citrus plantations)"
"16E0617","Vila Nova de Poiares","4","2019","2","44","Citrus plantations"
"16E0617","Vila Nova de Poiares","4","2019","0","5","Fruit plantations (subtropical climate zones)"
"16E0617","Vila Nova de Poiares","4","2019","1","14","Nuts plantations"
"16E0617","Vila Nova de Poiares","4","2019","140","221","Olive plantations"
"16E0617","Vila Nova de Poiares","4","2019","24","152","Vineyards"
"16E0617","Vila Nova de Poiares","4","2019","19","5","Other permanent crops"
"16E1808","Mortágua","4","2019","128","261","Total"
"16E1808","Mortágua","4","2019","6","20","Fresh fruit plantations (excluding citrus plantations)"
"16E1808","Mortágua","4","2019","1","7","Citrus plantations"
"16E1808","Mortágua","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"16E1808","Mortágua","4","2019","4","13","Nuts plantations"
"16E1808","Mortágua","4","2019","41","161","Olive plantations"
"16E1808","Mortágua","4","2019","75","214","Vineyards"
"16E1808","Mortágua","4","2019","0","0","Other permanent crops"
"16F1002","Alvaiázere","4","2019","1160","777","Total"
"16F1002","Alvaiázere","4","2019","17","65","Fresh fruit plantations (excluding citrus plantations)"
"16F1002","Alvaiázere","4","2019","1","28","Citrus plantations"
"16F1002","Alvaiázere","4","2019","0","4","Fruit plantations (subtropical climate zones)"
"16F1002","Alvaiázere","4","2019","8","24","Nuts plantations"
"16F1002","Alvaiázere","4","2019","1038","763","Olive plantations"
"16F1002","Alvaiázere","4","2019","88","374","Vineyards"
"16F1002","Alvaiázere","4","2019","7","3","Other permanent crops"
"16F1003","Ansião","4","2019","1633","1163","Total"
"16F1003","Ansião","4","2019","22","94","Fresh fruit plantations (excluding citrus plantations)"
"16F1003","Ansião","4","2019","5","42","Citrus plantations"
"16F1003","Ansião","4","2019","0","5","Fruit plantations (subtropical climate zones)"
"16F1003","Ansião","4","2019","33","56","Nuts plantations"
"16F1003","Ansião","4","2019","1406","1151","Olive plantations"
"16F1003","Ansião","4","2019","165","690","Vineyards"
"16F1003","Ansião","4","2019","1","2","Other permanent crops"
"16F1004","Batalha","4","2019","374","324","Total"
"16F1004","Batalha","4","2019","110","67","Fresh fruit plantations (excluding citrus plantations)"
"16F1004","Batalha","4","2019","2","17","Citrus plantations"
"16F1004","Batalha","4","2019","2","4","Fruit plantations (subtropical climate zones)"
"16F1004","Batalha","4","2019","17","37","Nuts plantations"
"16F1004","Batalha","4","2019","146","247","Olive plantations"
"16F1004","Batalha","4","2019","96","140","Vineyards"
"16F1004","Batalha","4","2019","1","1","Other permanent crops"
"16F1007","Castanheira de Pêra","4","2019","109","83","Total"
"16F1007","Castanheira de Pêra","4","2019","6","69","Fresh fruit plantations (excluding citrus plantations)"
"16F1007","Castanheira de Pêra","4","2019","1","46","Citrus plantations"
"16F1007","Castanheira de Pêra","4","2019","0","6","Fruit plantations (subtropical climate zones)"
"16F1007","Castanheira de Pêra","4","2019","23","60","Nuts plantations"
"16F1007","Castanheira de Pêra","4","2019","77","79","Olive plantations"
"16F1007","Castanheira de Pêra","4","2019","2","38","Vineyards"
"16F1007","Castanheira de Pêra","4","2019","0","1","Other permanent crops"
"16F1008","Figueiró dos Vinhos","4","2019","357","349","Total"
"16F1008","Figueiró dos Vinhos","4","2019","10","17","Fresh fruit plantations (excluding citrus plantations)"
"16F1008","Figueiró dos Vinhos","4","2019","0","5","Citrus plantations"
"16F1008","Figueiró dos Vinhos","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16F1008","Figueiró dos Vinhos","4","2019","5","6","Nuts plantations"
"16F1008","Figueiró dos Vinhos","4","2019","296","335","Olive plantations"
"16F1008","Figueiró dos Vinhos","4","2019","45","173","Vineyards"
"16F1008","Figueiró dos Vinhos","4","2019","1","1","Other permanent crops"
"16F1009","Leiria","4","2019","1187","1153","Total"
"16F1009","Leiria","4","2019","183","239","Fresh fruit plantations (excluding citrus plantations)"
"16F1009","Leiria","4","2019","12","111","Citrus plantations"
"16F1009","Leiria","4","2019","4","10","Fruit plantations (subtropical climate zones)"
"16F1009","Leiria","4","2019","111","183","Nuts plantations"
"16F1009","Leiria","4","2019","508","732","Olive plantations"
"16F1009","Leiria","4","2019","245","489","Vineyards"
"16F1009","Leiria","4","2019","124","24","Other permanent crops"
"16F1010","Marinha Grande","4","2019","28","28","Total"
"16F1010","Marinha Grande","4","2019","3","9","Fresh fruit plantations (excluding citrus plantations)"
"16F1010","Marinha Grande","4","2019","2","7","Citrus plantations"
"16F1010","Marinha Grande","4","2019","4","2","Fruit plantations (subtropical climate zones)"
"16F1010","Marinha Grande","4","2019","12","9","Nuts plantations"
"16F1010","Marinha Grande","4","2019","5","9","Olive plantations"
"16F1010","Marinha Grande","4","2019","2","11","Vineyards"
"16F1010","Marinha Grande","4","2019","0","0","Other permanent crops"
"16F1013","Pedrógão Grande","4","2019","421","338","Total"
"16F1013","Pedrógão Grande","4","2019","22","177","Fresh fruit plantations (excluding citrus plantations)"
"16F1013","Pedrógão Grande","4","2019","6","170","Citrus plantations"
"16F1013","Pedrógão Grande","4","2019","1","20","Fruit plantations (subtropical climate zones)"
"16F1013","Pedrógão Grande","4","2019","34","123","Nuts plantations"
"16F1013","Pedrógão Grande","4","2019","345","333","Olive plantations"
"16F1013","Pedrógão Grande","4","2019","13","189","Vineyards"
"16F1013","Pedrógão Grande","4","2019","0","1","Other permanent crops"
"16F1015","Pombal","4","2019","1399","1672","Total"
"16F1015","Pombal","4","2019","33","214","Fresh fruit plantations (excluding citrus plantations)"
"16F1015","Pombal","4","2019","17","177","Citrus plantations"
"16F1015","Pombal","4","2019","78","27","Fruit plantations (subtropical climate zones)"
"16F1015","Pombal","4","2019","67","144","Nuts plantations"
"16F1015","Pombal","4","2019","995","1430","Olive plantations"
"16F1015","Pombal","4","2019","208","802","Vineyards"
"16F1015","Pombal","4","2019","1","3","Other permanent crops"
"16F1016","Porto de Mós","4","2019","1385","726","Total"
"16F1016","Porto de Mós","4","2019","243","155","Fresh fruit plantations (excluding citrus plantations)"
"16F1016","Porto de Mós","4","2019","3","39","Citrus plantations"
"16F1016","Porto de Mós","4","2019","1","3","Fruit plantations (subtropical climate zones)"
"16F1016","Porto de Mós","4","2019","115","82","Nuts plantations"
"16F1016","Porto de Mós","4","2019","982","652","Olive plantations"
"16F1016","Porto de Mós","4","2019","41","127","Vineyards"
"16F1016","Porto de Mós","4","2019","0","0","Other permanent crops"
"16G0901","Aguiar da Beira","4","2019","704","579","Total"
"16G0901","Aguiar da Beira","4","2019","184","81","Fresh fruit plantations (excluding citrus plantations)"
"16G0901","Aguiar da Beira","4","2019","0","7","Citrus plantations"
"16G0901","Aguiar da Beira","4","2019","1","3","Fruit plantations (subtropical climate zones)"
"16G0901","Aguiar da Beira","4","2019","315","343","Nuts plantations"
"16G0901","Aguiar da Beira","4","2019","133","313","Olive plantations"
"16G0901","Aguiar da Beira","4","2019","71","177","Vineyards"
"16G0901","Aguiar da Beira","4","2019","0","0","Other permanent crops"
"16G1802","Carregal do Sal","4","2019","566","336","Total"
"16G1802","Carregal do Sal","4","2019","15","61","Fresh fruit plantations (excluding citrus plantations)"
"16G1802","Carregal do Sal","4","2019","4","37","Citrus plantations"
"16G1802","Carregal do Sal","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"16G1802","Carregal do Sal","4","2019","73","65","Nuts plantations"
"16G1802","Carregal do Sal","4","2019","216","277","Olive plantations"
"16G1802","Carregal do Sal","4","2019","253","215","Vineyards"
"16G1802","Carregal do Sal","4","2019","6","4","Other permanent crops"
"16G1803","Castro Daire","4","2019","316","654","Total"
"16G1803","Castro Daire","4","2019","46","70","Fresh fruit plantations (excluding citrus plantations)"
